job_id,seller_id,arrival_time,estimated_runtime,priority,job_type
1,E,2,8,4,compress
2,A,4,8,5,policy_check
3,C,5,8,5,resize
4,E,7,4,5,metadata_update
5,E,9,8,5,compress
6,A,10,5,5,resize
7,C,11,4,5,policy_check
8,D,13,8,4,resize
9,A,15,4,4,compress
10,C,16,5,5,thumbnail
11,E,17,8,1,policy_check
12,B,19,8,2,compress
13,D,20,7,1,policy_check
14,B,22,5,1,policy_check
15,E,24,7,2,resize
16,A,25,8,1,thumbnail
17,D,27,5,1,metadata_update
18,D,29,6,2,compress
19,B,30,8,1,metadata_update
20,A,32,6,2,policy_check
